t(ms),V(mV)
2.910000000000000142e+00,1.871590262442586472e-02
2.915000000000000036e+00,1.874826481530732919e-02
2.920000000000000373e+00,1.878062769821552819e-02
2.925000000000000266e+00,1.881299127313213262e-02
2.930000000000000160e+00,1.884535554003895913e-02
2.935000000000000053e+00,1.887772049891797352e-02
2.940000000000000391e+00,1.891008614975129426e-02
2.945000000000000284e+00,1.894245249252118554e-02
2.950000000000000178e+00,1.897481952721005727e-02
2.955000000000000071e+00,1.900718725380047200e-02
2.960000000000000409e+00,1.903955567227513107e-02
2.965000000000000302e+00,1.907192478261689195e-02
2.970000000000000639e+00,1.910429458480875434e-02
2.975000000000000089e+00,1.913666507883385673e-02
2.980000000000000426e+00,1.916903626467549374e-02
2.985000000000000320e+00,1.920140814231709528e-02
2.990000000000000213e+00,1.923378071174223700e-02
2.995000000000000107e+00,1.926615397293464371e-02
3.000000000000000000e+00,1.929852792587817903e-02
3.005000000000000338e+00,1.933090257055684533e-02
3.010000000000000231e+00,1.936327790695480111e-02
3.015000000000000124e+00,1.939565393505632632e-02
3.020000000000000018e+00,1.942803065484585701e-02
3.025000000000000355e+00,1.946040806630796802e-02
3.030000000000000249e+00,1.949278616942736950e-02
3.035000000000000586e+00,1.952516496418891384e-02
3.040000000000000036e+00,1.955754445057759222e-02
3.045000000000000373e+00,1.958992462857853459e-02
3.050000000000000266e+00,1.962230549817701314e-02
3.055000000000000604e+00,1.965468705935843538e-02
3.060000000000000053e+00,1.968706931210834760e-02
3.065000000000000391e+00,1.971945225641242444e-02
3.070000000000000284e+00,1.975183589225648975e-02
3.075000000000000178e+00,1.978422021962649574e-02
3.080000000000000071e+00,1.981660523850853686e-02
3.084999999999999964e+00,1.984899094888883248e-02
3.090000000000000302e+00,1.988137735075375112e-02
3.095000000000000195e+00,1.991376444408978277e-02
3.100000000000000533e+00,1.994615222888355618e-02
3.104999999999999982e+00,1.997854070512183888e-02
3.110000000000000320e+00,2.001092987279152330e-02
3.115000000000000213e+00,2.004331973187963370e-02
3.120000000000000551e+00,2.007571028237333660e-02
3.125000000000000000e+00,2.010810152425991995e-02
3.130000000000000338e+00,2.014049345752681394e-02
3.135000000000000231e+00,2.017288608216157020e-02
3.140000000000000568e+00,2.020527939815186871e-02
3.145000000000000018e+00,2.023767340548553173e-02
3.150000000000000355e+00,2.027006810415049945e-02
3.155000000000000249e+00,2.030246349413485432e-02
3.160000000000000142e+00,2.033485957542678982e-02
3.165000000000000480e+00,2.036725634801464513e-02
3.169999999999999929e+00,2.039965381188687393e-02
3.175000000000000266e+00,2.043205196703206522e-02
3.180000000000000160e+00,2.046445081343893288e-02
3.185000000000000497e+00,2.049685035109632264e-02
3.189999999999999947e+00,2.052925057999319819e-02
3.195000000000000284e+00,2.056165150011864812e-02
3.200000000000000178e+00,2.059405311146189979e-02
3.205000000000000515e+00,2.062645541401228813e-02
3.209999999999999964e+00,2.065885840775929030e-02
3.215000000000000302e+00,2.069126209269249450e-02
3.220000000000000195e+00,2.072366646880161728e-02
3.225000000000000533e+00,2.075607153607649663e-02
3.230000000000000426e+00,2.078847729450710238e-02
3.235000000000000320e+00,2.082088374408351192e-02
3.240000000000000213e+00,2.085329088479593793e-02
3.245000000000000107e+00,2.088569871663471106e-02
3.250000000000000444e+00,2.091810723959027993e-02
3.254999999999999893e+00,2.095051645365322152e-02
3.260000000000000231e+00,2.098292635881422036e-02
3.265000000000000124e+00,2.101533695506409977e-02
3.270000000000000462e+00,2.104774824239378367e-02
3.275000000000000355e+00,2.108016022079433130e-02
3.280000000000000249e+00,2.111257289025691639e-02
3.285000000000000142e+00,2.114498625077282021e-02
3.290000000000000480e+00,2.117740030233345935e-02
3.295000000000000373e+00,2.120981504493036143e-02
3.300000000000000266e+00,2.124223047855516508e-02
3.305000000000000160e+00,2.127464660319963383e-02
3.310000000000000497e+00,2.130706341885564570e-02
3.315000000000000391e+00,2.133948092551519321e-02
3.320000000000000284e+00,2.137189912317039725e-02
3.325000000000000178e+00,2.140431801181346891e-02
3.330000000000000071e+00,2.143673759143676152e-02
3.335000000000000409e+00,2.146915786203272905e-02
3.340000000000000302e+00,2.150157882359393993e-02
3.345000000000000195e+00,2.153400047611308057e-02
3.350000000000000089e+00,2.156642281958294841e-02
3.355000000000000426e+00,2.159884585399645535e-02
3.360000000000000320e+00,2.163126957934663128e-02
3.365000000000000213e+00,2.166369399562661363e-02
3.370000000000000107e+00,2.169611910282965087e-02
3.375000000000000444e+00,2.172854490094910246e-02
3.380000000000000338e+00,2.176097138997844585e-02
3.385000000000000231e+00,2.179339856991126256e-02
3.390000000000000124e+00,2.182582644074125208e-02
3.395000000000000462e+00,2.185825500246222144e-02
3.400000000000000355e+00,2.189068425506808177e-02
3.405000000000000693e+00,2.192311419855286561e-02
3.410000000000000142e+00,2.195554483291070613e-02
3.415000000000000036e+00,2.198797615813584405e-02
3.420000000000000373e+00,2.202040817422263805e-02
3.425000000000000266e+00,2.205284088116554742e-02
3.430000000000000160e+00,2.208527427895914247e-02
3.435000000000000053e+00,2.211770836759810108e-02
3.440000000000000391e+00,2.215014314707720519e-02
3.445000000000000284e+00,2.218257861739135126e-02
3.450000000000000178e+00,2.221501477853553286e-02
3.455000000000000071e+00,2.224745163050485808e-02
3.460000000000000409e+00,2.227988917329453214e-02
3.465000000000000302e+00,2.231232740689987129e-02
3.470000000000000639e+00,2.234476633131630280e-02
3.475000000000000089e+00,2.237720594653934761e-02
3.480000000000000426e+00,2.240964625256463769e-02
3.485000000000000320e+00,2.244208724938790561e-02
3.490000000000000657e+00,2.247452893700499152e-02
3.495000000000000107e+00,2.250697131541183615e-02
3.500000000000000000e+00,2.253941438460448782e-02
3.505000000000000338e+00,2.257185814457908848e-02
3.510000000000000231e+00,2.260430259533189462e-02
3.515000000000000124e+00,2.263674773685925637e-02
3.520000000000000018e+00,2.266919356915762448e-02
3.525000000000000355e+00,2.270164009222355728e-02
3.530000000000000249e+00,2.273408730605371367e-02
3.535000000000000586e+00,2.276653521064484625e-02
3.540000000000000036e+00,2.279898380599382213e-02
3.545000000000000373e+00,2.283143309209759511e-02
3.550000000000000266e+00,2.286388306895322312e-02
3.555000000000000604e+00,2.289633373655786119e-02
3.560000000000000053e+00,2.292878509490877195e-02
3.565000000000000391e+00,2.296123714400330820e-02
3.570000000000000284e+00,2.299368988383892684e-02
3.575000000000000622e+00,2.302614331441317844e-02
3.580000000000000071e+00,2.305859743572371764e-02
3.584999999999999964e+00,2.309105224776828585e-02
3.590000000000000302e+00,2.312350775054473201e-02
3.595000000000000195e+00,2.315596394405100220e-02
3.600000000000000533e+00,2.318842082828513271e-02
3.604999999999999982e+00,2.322087840324525698e-02
3.610000000000000320e+00,2.325333666892961254e-02
3.615000000000000213e+00,2.328579562533652017e-02
3.620000000000000551e+00,2.331825527246440821e-02
3.625000000000000000e+00,2.335071561031178827e-02
3.630000000000000338e+00,2.338317663887728298e-02
3.635000000000000231e+00,2.341563835815958783e-02
3.640000000000000568e+00,2.344810076815750932e-02
3.645000000000000018e+00,2.348056386886994765e-02
3.650000000000000355e+00,2.351302766029588626e-02
3.655000000000000249e+00,2.354549214243440575e-02
3.660000000000000586e+00,2.357795731528468386e-02
3.665000000000000480e+00,2.361042317884598507e-02
3.669999999999999929e+00,2.364288973311767447e-02
3.675000000000000266e+00,2.367535697809920042e-02
3.680000000000000160e+00,2.370782491379010842e-02
3.685000000000000497e+00,2.374029354019003071e-02
3.689999999999999947e+00,2.377276285729870015e-02
3.695000000000000284e+00,2.380523286511592590e-02
3.700000000000000178e+00,2.383770356364162124e-02
3.705000000000000515e+00,2.387017495287578270e-02
3.710000000000000409e+00,2.390264703281849701e-02
3.715000000000000302e+00,2.393511980346994805e-02
3.720000000000000195e+00,2.396759326483039604e-02
3.725000000000000533e+00,2.400006741690019832e-02
3.730000000000000426e+00,2.403254225967980245e-02
3.735000000000000320e+00,2.406501779316974274e-02
3.740000000000000213e+00,2.409749401737063673e-02
3.745000000000000551e+00,2.412997093228319914e-02
3.750000000000000444e+00,2.416244853790822794e-02
3.754999999999999893e+00,2.419492683424660437e-02
3.760000000000000231e+00,2.422740582129930334e-02
3.765000000000000124e+00,2.425988549906737610e-02
3.770000000000000462e+00,2.429236586755198143e-02
3.775000000000000355e+00,2.432484692675434060e-02
3.780000000000000249e+00,2.435732867667577545e-02
3.785000000000000142e+00,2.438981111731768764e-02
3.790000000000000480e+00,2.442229424868156210e-02
3.795000000000000373e+00,2.445477807076898435e-02
3.800000000000000266e+00,2.448726258358160240e-02
3.805000000000000160e+00,2.451974778712116484e-02
3.810000000000000497e+00,2.455223368138949661e-02
3.815000000000000391e+00,2.458472026638850935e-02
3.820000000000000284e+00,2.461720754212020495e-02
3.825000000000000178e+00,2.464969550858665814e-02
3.830000000000000515e+00,2.468218416579002691e-02
3.835000000000000409e+00,2.471467351373256641e-02
3.840000000000000746e+00,2.474716355241659768e-02
3.845000000000000195e+00,2.477965428184453200e-02
3.850000000000000089e+00,2.481214570201886391e-02
3.855000000000000426e+00,2.484463781294216078e-02
3.860000000000000320e+00,2.487713061461709063e-02
3.865000000000000213e+00,2.490962410704638391e-02
3.870000000000000107e+00,2.494211829023285781e-02
3.875000000000000444e+00,2.497461316417941626e-02
3.880000000000000338e+00,2.500710872888903605e-02
3.885000000000000231e+00,2.503960498436478069e-02
3.890000000000000124e+00,2.507210193060979003e-02
3.895000000000000462e+00,2.510459956762728373e-02
3.900000000000000355e+00,2.513709789542055775e-02
3.905000000000000693e+00,2.516959691399299481e-02
3.910000000000000142e+00,2.520209662334805742e-02
3.915000000000000036e+00,2.523459702348927400e-02
3.920000000000000817e+00,2.526709811442026665e-02
3.925000000000000711e+00,2.529959989614472340e-02
3.930000000000000160e+00,2.533210236866641901e-02
3.935000000000000053e+00,2.536460553198920109e-02
3.939999999999999947e+00,2.539710938611700053e-02
3.945000000000000728e+00,2.542961393105381759e-02
3.950000000000000178e+00,2.546211916680373930e-02
3.955000000000000071e+00,2.549462509337091856e-02
3.959999999999999964e+00,2.552713171075958812e-02
3.965000000000000746e+00,2.555963901897406396e-02
3.970000000000000639e+00,2.559214701801873146e-02
3.975000000000000089e+00,2.562465570789805233e-02
3.979999999999999982e+00,2.565716508861656808e-02
3.985000000000000764e+00,2.568967516017888614e-02
3.990000000000000657e+00,2.572218592258969719e-02
3.995000000000000107e+00,2.575469737585376825e-02
4.000000000000000000e+00,2.578720951997593228e-02
4.005000000000000782e+00,2.581972235496110199e-02
4.010000000000000675e+00,2.585223588081426646e-02
4.015000000000000568e+00,2.588475009754048414e-02
4.020000000000000462e+00,2.591726500514489329e-02
4.025000000000000355e+00,2.594978060363269112e-02
4.030000000000000249e+00,2.598229689300916509e-02
4.035000000000000142e+00,2.601481387327966854e-02
4.040000000000000036e+00,2.604733154444962423e-02
4.044999999999999929e+00,2.607984990652452775e-02
4.050000000000000711e+00,2.611236895950995798e-02
4.055000000000000604e+00,2.614488870341154930e-02
4.060000000000000497e+00,2.617740913823501936e-02
4.065000000000000391e+00,2.620993026398615519e-02
4.070000000000000284e+00,2.624245208067081322e-02
4.075000000000000178e+00,2.627497458829491234e-02
4.080000000000000071e+00,2.630749778686446508e-02
4.084999999999999964e+00,2.634002167638552910e-02
4.090000000000000746e+00,2.637254625686424880e-02
4.095000000000000639e+00,2.640507152830683449e-02
4.100000000000000533e+00,2.643759749071956586e-02
4.105000000000000426e+00,2.647012414410879200e-02
4.110000000000000320e+00,2.650265148848093139e-02
4.115000000000000213e+00,2.653517952384246842e-02
4.120000000000000107e+00,2.656770825019996382e-02
4.125000000000000000e+00,2.660023766756004424e-02
4.129999999999999893e+00,2.663276777592939876e-02
4.135000000000000675e+00,2.666529857531479974e-02
4.140000000000000568e+00,2.669783006572306466e-02
4.145000000000000462e+00,2.673036224716110118e-02
4.150000000000000355e+00,2.676289511963587248e-02
4.155000000000001137e+00,2.679542868315441459e-02
4.160000000000000142e+00,2.682796293772382601e-02
4.165000000000000036e+00,2.686049788335127808e-02
4.169999999999999929e+00,2.689303352004400113e-02
4.175000000000000711e+00,2.692556984780929835e-02
4.180000000000000604e+00,2.695810686665453537e-02
4.185000000000000497e+00,2.699064457658715069e-02
4.190000000000000391e+00,2.702318297761464178e-02
4.195000000000000284e+00,2.705572206974457550e-02
4.200000000000000178e+00,2.708826185298458464e-02
4.205000000000000071e+00,2.712080232734235749e-02
4.209999999999999964e+00,2.715334349282566215e-02
4.214999999999999858e+00,2.718588534944232568e-02
4.220000000000000639e+00,2.721842789720023761e-02
4.225000000000000533e+00,2.725097113610734992e-02
4.230000000000000426e+00,2.728351506617169089e-02
4.235000000000000320e+00,2.731605968740133741e-02
4.240000000000001101e+00,2.734860499980443921e-02
4.245000000000000107e+00,2.738115100338920499e-02
4.250000000000000000e+00,2.741369769816391980e-02
4.254999999999999893e+00,2.744624508413691377e-02
4.260000000000000675e+00,2.747879316131658645e-02
4.265000000000000568e+00,2.751134192971140674e-02
4.270000000000000462e+00,2.754389138932989908e-02
4.275000000000000355e+00,2.757644154018065383e-02
4.280000000000000249e+00,2.760899238227232377e-02
4.285000000000001030e+00,2.764154391561361723e-02
4.290000000000000036e+00,2.767409614021331191e-02
4.294999999999999929e+00,2.770664905608024794e-02
4.299999999999999822e+00,2.773920266322332448e-02
4.305000000000000604e+00,2.777175696165149268e-02
4.310000000000000497e+00,2.780431195137378353e-02
4.315000000000000391e+00,2.783686763239927309e-02
4.320000000000000284e+00,2.786942400473709988e-02
4.325000000000001066e+00,2.790198106839647182e-02
4.330000000000000071e+00,2.793453882338665234e-02
4.334999999999999964e+00,2.796709726971696383e-02
4.339999999999999858e+00,2.799965640739678768e-02
4.345000000000000639e+00,2.803221623643556773e-02
4.350000000000000533e+00,2.806477675684280679e-02
4.355000000000000426e+00,2.809733796862806318e-02
4.360000000000000320e+00,2.812989987180096463e-02
4.365000000000000213e+00,2.816246246637118048e-02
4.370000000000000995e+00,2.819502575234845640e-02
4.375000000000000000e+00,2.822758972974258318e-02
4.379999999999999893e+00,2.826015439856342445e-02
4.384999999999999787e+00,2.829271975882088550e-02
4.390000000000000568e+00,2.832528581052494096e-02
4.395000000000000462e+00,2.835785255368561755e-02
4.400000000000000355e+00,2.839041998831300442e-02
4.405000000000000249e+00,2.842298811441724624e-02
4.410000000000001030e+00,2.845555693200854316e-02
4.415000000000000924e+00,2.848812644109715783e-02
4.419999999999999929e+00,2.852069664169339797e-02
4.424999999999999822e+00,2.855326753380764415e-02
4.430000000000000604e+00,2.858583911745031861e-02
4.435000000000000497e+00,2.861841139263191294e-02
4.440000000000000391e+00,2.865098435936295693e-02
4.445000000000000284e+00,2.868355801765405666e-02
4.450000000000000178e+00,2.871613236751586334e-02
4.455000000000000959e+00,2.874870740895908716e-02
4.460000000000000853e+00,2.878128314199449034e-02
4.464999999999999858e+00,2.881385956663289061e-02
4.469999999999999751e+00,2.884643668288516469e-02
4.475000000000000533e+00,2.887901449076224134e-02
4.480000000000000426e+00,2.891159299027510135e-02
4.485000000000000320e+00,2.894417218143478451e-02
4.490000000000000213e+00,2.897675206425238612e-02
4.495000000000000995e+00,2.900933263873905696e-02
